name,size_kb,license,source_url,source_stars,source_updated_at,source_description
bumblebee,188,Apache-2.0,https://github.com/perplexityai/bumblebee,699,2026-05-23T09:17:01Z,"Read-only developer endpoint scanner for on-disk package, extension, and developer-tool metadata, built to check exposure to known software supply-chain compromises."
audit-prompt-caching,235,MIT,https://github.com/sernote/audit-prompt-caching,56,2026-05-08T16:15:40Z,
openscreen,163208,MIT,https://github.com/siddharthvaddem/openscreen,36965,2026-05-22T18:57:46Z,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio."
LightRAG,91570,MIT,https://github.com/HKUDS/LightRAG,35611,2026-05-22T18:39:25Z,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
graphiti,13101,Apache-2.0,https://github.com/getzep/graphiti,26414,2026-05-21T03:32:49Z,Build Real-Time Knowledge Graphs for AI Agents
lazyweb-skill,261,MIT,https://github.com/aboul3ata/lazyweb-skill,352,2026-03-26T16:58:38Z,"Design with evidence, not vibes. Lazyweb skills for AI coding agents."
impeccable,31214,Apache-2.0,https://github.com/pbakaus/impeccable,29688,2026-05-18T02:49:44Z,The design language that makes your AI harness better at design.
TencentDB-Agent-Memory,2874,NOASSERTION,https://github.com/Tencent/TencentDB-Agent-Memory,3883,2026-05-20T15:25:33Z,"TencentDB Agent Memory delivers fully local long-term memory for AI Agents via a 4-tier progressive pipeline, with zero external API dependencies."
open-design,484306,Apache-2.0,https://github.com/nexu-io/open-design,50390,2026-05-23T14:54:57Z,"🎨 Local-first, open-source Claude Design alternative. ⚡ 19 Skills · ✨ 71 brand-grade Design Systems 🖼 Generate web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Runs on Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen / Copilot / Hermes / Kimi CLI."
llm-worker,67,,https://github.com/dpny518/llm-worker,0,2026-03-24T03:19:08Z,
MemOS,56244,Apache-2.0,https://github.com/MemTensor/MemOS,9352,2026-05-22T13:36:57Z,"Self-evolving memory OS for LLM & AI Agents: ultra-persistent memory, hybrid-retrieval, and cross-task skill reuse, with 35.24% token savings"
sqlite-lembed,85,,https://github.com/asg017/sqlite-lembed,256,2024-10-01T18:23:49Z,A SQLite extension for generating text embeddings from GGUF models using llama.cpp
sqlite-vec,1143,Apache-2.0,https://github.com/asg017/sqlite-vec,7627,2026-05-18T06:50:45Z,A vector search SQLite extension that runs anywhere!
hermes-webui,19213,MIT,https://github.com/nesquena/hermes-webui,8371,2026-05-22T23:28:47Z,Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!
hermes-cloudflare,12,,https://github.com/raulvidis/hermes-cloudflare,19,2026-05-22T19:26:44Z,"Cloudflare Browser Rendering plugin for hermes-agent — crawl, scrape, extract content from web pages"
graphify,1453,MIT,https://github.com/safishamsi/graphify,52264,2026-05-22T18:02:35Z,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph."
documentor,1666908,BSD-3-Clause,https://github.com/aimclub/documentor,45,2026-03-04T13:20:45Z,Document parsing library that extracts structured content
nautex,3233,MIT,https://github.com/hmldns/nautex,79,2026-03-30T19:07:11Z,MCP server for guiding Coding Agents via end-to-end requirements to implementation plan pipeline
ZetaLib,1414,,https://github.com/Exocija/ZetaLib,753,2026-04-21T21:39:21Z,🌙 ZetaLib - The only AI Library you need
langfuse,80286,NOASSERTION,https://github.com/langfuse/langfuse,27769,2026-05-22T15:36:48Z,"🪢 Open source LLM engineering platform: LLM Observability, metrics, evals, prompt management, playground, datasets. Integrates with OpenTelemetry, Langchain, OpenAI SDK, LiteLLM, and more. 🍊YC W23"
prompt-eng-interactive-tutorial,5584,,https://github.com/anthropics/prompt-eng-interactive-tutorial,35878,2026-03-01T17:07:40Z,Anthropic's Interactive Prompt Engineering Tutorial
Prompt-Engineering-Guide,82777,MIT,https://github.com/dair-ai/Prompt-Engineering-Guide,74896,2025-12-20T17:21:53Z,"🐙 Guides, papers, lessons, notebooks and resources for prompt engineering, context engineering, RAG, and AI Agents."
deeper,12988,MIT,https://github.com/f/deeper,73,2026-02-23T10:25:38Z,
beepctl,159,MIT,https://github.com/blqke/beepctl,44,2026-03-23T12:39:46Z,CLI for Beeper Desktop API - unified messaging from your terminal. Give your AI agents the power to chat across all your messaging platforms.
ccstatusline,8931,MIT,https://github.com/sirmalloc/ccstatusline,9669,2026-05-20T06:13:07Z,"🚀 Beautiful highly customizable statusline for Claude Code CLI with powerline support, themes, and more."
snitchmd,346,MIT,https://github.com/syabro/snitchmd,95,2026-05-14T06:57:51Z,
caveman,2277,MIT,https://github.com/JuliusBrussee/caveman,63946,2026-05-12T19:44:48Z,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman
awesome-claude-skills,4465,,https://github.com/ComposioHQ/awesome-claude-skills,61401,2026-04-21T11:44:59Z,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
lsp-mcp,157,MIT,https://github.com/Tritlo/lsp-mcp,124,2025-03-22T03:37:52Z,An MCP server that lets you interact with LSP servers
notebooklm-mcp-cli,2617,MIT,https://github.com/jacob-bd/notebooklm-mcp-cli,4541,2026-05-22T17:10:31Z,
memstate-mcp,12190,Apache-2.0,https://github.com/memstate-ai/memstate-mcp,2,2026-03-12T02:00:02Z,
notebooklm-mcp,70,MIT,https://github.com/PleasePrompto/notebooklm-mcp,2533,2026-05-01T05:51:20Z,"MCP server for NotebookLM - Let your AI agents (Claude Code, Codex) research documentation directly with grounded, citation-backed answers from Gemini. Persistent auth, library management, cross-client sharing. Zero hallucinations, just your knowledge base."
ragas,47555,Apache-2.0,https://github.com/vibrantlabsai/ragas,14025,2026-01-31T06:52:00Z,Supercharge Your LLM Application Evaluations 🚀
career-ops,28790,MIT,https://github.com/santifer/career-ops,46812,2026-05-22T16:53:06Z,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
ductor,18488,MIT,https://github.com/PleasePrompto/ductor,377,2026-05-17T08:08:58Z,"Control Claude Code, Codex CLI and Gemini CLI from Telegram. Live streaming, persistent memory, cron jobs, webhooks, Docker sandboxing."
hollow-agentOS,10872,,https://github.com/ninjahawk/hollow-agentOS,256,2026-05-12T19:34:52Z,Hollow is an open-sourced self-modifying agentic system for consumer hardware
logzip,877,,https://github.com/NailShakurov/logzip,10,2026-04-24T10:43:50Z,"Compress logs for LLM analysis — Rust-powered, Python API. 40-60% token savings."
splade,3254,NOASSERTION,https://github.com/naver/splade,995,2024-05-03T14:51:36Z,"SPLADE: sparse neural search (SIGIR21, SIGIR22)"
reasoning-bank,954,Apache-2.0,https://github.com/google-research/reasoning-bank,369,2026-05-19T23:14:53Z,
InsForge,97711,Apache-2.0,https://github.com/InsForge/InsForge,10513,2026-05-23T07:38:27Z,"The all-in-one, open-source backend platform for agentic coding. InsForge gives your coding agent database, auth, storage, compute, hosting, and AI gateway to ship full-stack apps end-to-end."
safeclaw,548,MIT,https://github.com/princezuda/safestclaw,276,2026-05-18T06:47:12Z,"Safestclaw is the alternative to openclaw.. You can naturally chat with it via text and voice, and you can choose not to use a language model., By default it picks up on intent and semantics.. No prompt injection while you get over ninety percent of what openclaw does plus tts and voice to text"
