name,source_full_name,source_url,source_description,primary_category,primary_category_title,secondary_tags,source_stars,source_updated_at,freshness_days,license,size_kb,curation_score,rating,rating_5,popularity_score,freshness_score,metadata_score,license_score,size_practicality_score
superpowers,obra/superpowers,https://github.com/obra/superpowers,An agentic skills framework & software development methodology that works.,codex_claude_workflows,"Codex, Claude & Skill Workflows",agent_runtime_orchestration,203666,2026-05-21T21:16:31Z,1,MIT,2265,100.0,A,5.0,100.0,100,100,100,100
everything-claude-code,affaan-m/ECC,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",codex_claude_workflows,"Codex, Claude & Skill Workflows",agent_runtime_orchestration;rag_retrieval_search;memory_context_systems;developer_tools_cli;research_papers_science,188775,2026-05-20T03:25:40Z,2,MIT,15075,99.7,A,5.0,99.4,100,100,100,100
spec-kit,github/spec-kit,https://github.com/github/spec-kit,💫 Toolkit to help you get started with Spec-Driven Development,codex_claude_workflows,"Codex, Claude & Skill Workflows",developer_tools_cli,105214,2026-05-22T19:00:38Z,0,MIT,6244,97.6,A,4.9,94.6,100,100,100,100
browser-use,browser-use/browser-use,https://github.com/browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,frontend_ui_desktop_browser,"Frontend, UI, Desktop & Browser Automation",agent_runtime_orchestration,95203,2026-05-23T01:50:10Z,0,MIT,29416,97.2,A,4.9,93.8,100,100,100,100
gstack,garrytan/gstack,https://github.com/garrytan/gstack,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",codex_claude_workflows,"Codex, Claude & Skill Workflows",developer_tools_cli,101108,2026-05-22T14:57:27Z,0,MIT,74146,96.7,A,4.8,94.3,100,100,100,85
deer-flow,bytedance/deer-flow,https://github.com/bytedance/deer-flow,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",agent_runtime_orchestration,Agent Runtime & Orchestration,codex_claude_workflows;rag_retrieval_search;database_storage_sqlite;developer_tools_cli;research_papers_science,69279,2026-05-23T14:43:36Z,0,MIT,23468,96.0,A,4.8,91.2,100,100,100,100
ragflow,infiniflow/ragflow,https://github.com/infiniflow/ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,rag_retrieval_search,"RAG, Retrieval & Search",agent_runtime_orchestration;memory_context_systems;evals_observability_promptops;cloudflare_edge_backend,81085,2026-05-20T12:08:03Z,2,Apache-2.0,111442,95.9,A,4.8,92.5,100,100,100,85
mem0,mem0ai/mem0,https://github.com/mem0ai/mem0,Universal memory layer for AI Agents,memory_context_systems,Memory & Context Systems,agent_runtime_orchestration,56498,2026-05-23T12:06:02Z,0,Apache-2.0,44195,95.3,A,4.8,89.5,100,100,100,100
context7,upstash/context7,https://github.com/upstash/context7,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors,developer_tools_cli,Developer Tools & CLI,memory_context_systems;document_ocr_parsing,55928,2026-05-22T16:20:09Z,0,MIT,23721,95.2,A,4.8,89.4,100,100,100,100
graphify,safishamsi/graphify,https://github.com/safishamsi/graphify,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph.",knowledge_graphs,Knowledge Graphs,codex_claude_workflows;cloudflare_edge_backend;database_storage_sqlite;developer_tools_cli;research_papers_science,52264,2026-05-22T18:02:35Z,0,MIT,1453,95.0,A,4.8,88.9,100,100,100,100
mempalace,MemPalace/mempalace,https://github.com/MemPalace/mempalace,The best-benchmarked open-source AI memory system. And it's free.,memory_context_systems,Memory & Context Systems,evals_observability_promptops,52702,2026-05-22T22:25:41Z,0,MIT,779,95.0,A,4.8,88.9,100,100,100,100
MinerU,opendatalab/MinerU,https://github.com/opendatalab/MinerU,Transforms complex documents like PDFs and Office docs into LLM-ready markdown/JSON for your Agentic workflows.,document_ocr_parsing,"Documents, OCR & Parsing",agent_runtime_orchestration,64609,2026-05-19T10:53:51Z,3,AGPL-3.0,149436,95.0,A,4.8,90.6,100,100,100,85
career-ops,santifer/career-ops,https://github.com/santifer/career-ops,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.",communications_personal_ops,Communications & Personal Ops,codex_claude_workflows;rag_retrieval_search;document_ocr_parsing;frontend_ui_desktop_browser;developer_tools_cli,46812,2026-05-22T16:53:06Z,0,MIT,28790,94.6,A,4.7,88.0,100,100,100,100
awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship.",learning_references_awesome,"Learning, Guides & Awesome Lists",agent_runtime_orchestration;rag_retrieval_search,111555,2026-05-09T20:57:02Z,13,Apache-2.0,196954,94.5,A,4.7,95.1,90,100,100,85
antigravity-awesome-skills,sickn33/antigravity-awesome-skills,https://github.com/sickn33/antigravity-awesome-skills,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections.",learning_references_awesome,"Learning, Guides & Awesome Lists",agent_runtime_orchestration;codex_claude_workflows;developer_tools_cli,38452,2026-05-23T11:46:32Z,0,MIT,42328,93.9,A,4.7,86.4,100,100,100,100
caveman,JuliusBrussee/caveman,https://github.com/JuliusBrussee/caveman,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,codex_claude_workflows,"Codex, Claude & Skill Workflows",developer_tools_cli,63946,2026-05-12T19:44:48Z,10,MIT,2277,93.2,A,4.7,90.5,90,100,100,100
PaddleOCR,PaddlePaddle/PaddleOCR,https://github.com/PaddlePaddle/PaddleOCR,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",document_ocr_parsing,"Documents, OCR & Parsing",developer_tools_cli,78411,2026-05-19T22:59:55Z,3,Apache-2.0,1837101,93.2,A,4.7,92.2,100,100,100,35
