full_name,url,description,stars,forks,language,license,pushed_at,updated_at,created_at,open_issues,archived,source_category,search_group,matched_categories,already_in_catalog,interesting_score
public-apis/public-apis,https://github.com/public-apis/public-apis,A collective list of free APIs,436751,47875,Python,MIT,2026-05-15T15:50:51Z,2026-05-23T15:39:16Z,2016-03-20T23:49:42Z,1370,False,agent_runtime_orchestration,existing,agent_runtime_orchestration;codex_claude_workflows;communications_personal_ops;database_storage_sqlite;learning_references_awesome;mcp_integrations;multimodal_vision_agents;rag_retrieval_search;research_papers_science;vector_databases_embedding_infra;voice_realtime_agents;workflow_state_machines_durable_agents,False,100.0
openclaw/openclaw,https://github.com/openclaw/openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,374135,77781,TypeScript,MIT,2026-05-23T15:47:11Z,2026-05-23T15:47:23Z,2025-11-24T10:16:47Z,7188,False,frontend_ui_desktop_browser,existing,communications_personal_ops;developer_tools_cli;frontend_ui_desktop_browser;security_safety_supply_chain,False,100.0
obra/superpowers,https://github.com/obra/superpowers,An agentic skills framework & software development methodology that works.,203712,18138,Shell,MIT,2026-05-21T21:23:26Z,2026-05-23T15:46:16Z,2025-10-09T19:45:18Z,309,False,codex_claude_workflows,existing,codex_claude_workflows,True,99.1
ultraworkers/claw-code,https://github.com/ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,192294,109966,Rust,MIT,2026-05-22T21:31:16Z,2026-05-23T15:39:30Z,2026-03-31T08:58:08Z,1413,False,codex_claude_workflows,existing,codex_claude_workflows,False,98.8
affaan-m/ECC,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",188787,29207,JavaScript,MIT,2026-05-20T03:25:40Z,2026-05-23T15:46:27Z,2026-01-18T00:51:51Z,16,False,agent_runtime_orchestration,existing,agent_runtime_orchestration;codex_claude_workflows;database_storage_sqlite;evals_observability_promptops;frontend_ui_desktop_browser;knowledge_graphs;learning_references_awesome;local_llm_inference_routing;mcp_integrations;memory_context_systems;research_papers_science;sandboxed_code_execution;security_safety_supply_chain;workflow_state_machines_durable_agents,True,98.8
avelino/awesome-go,https://github.com/avelino/awesome-go,"A curated list of awesome Go frameworks, libraries and software",173452,13244,Go,MIT,2026-05-21T18:28:11Z,2026-05-23T15:45:47Z,2014-07-06T13:42:15Z,188,False,agent_runtime_orchestration,existing,agent_protocols_interop;agent_runtime_orchestration;agentic_code_review_swe;cloudflare_edge_backend;codex_claude_workflows;communications_personal_ops;database_storage_sqlite;developer_tools_cli;document_ocr_parsing;evals_observability_promptops;frontend_ui_desktop_browser;knowledge_graphs;learning_references_awesome;local_llm_inference_routing;mcp_integrations;memory_context_systems;multimodal_vision_agents;rag_retrieval_search;research_papers_science;sandboxed_code_execution;security_safety_supply_chain;vector_databases_embedding_infra;voice_realtime_agents;web_crawling_firecrawl_data_ingestion;workflow_state_machines_durable_agents,False,98.4
ollama/ollama,https://github.com/ollama/ollama,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",172104,16261,Go,MIT,2026-05-22T16:47:04Z,2026-05-23T15:26:07Z,2023-06-26T19:39:32Z,3263,False,agent_runtime_orchestration,existing,agent_runtime_orchestration;codex_claude_workflows;database_storage_sqlite;developer_tools_cli;document_ocr_parsing;evals_observability_promptops;frontend_ui_desktop_browser;learning_references_awesome;memory_context_systems;multimodal_vision_agents;rag_retrieval_search;vector_databases_embedding_infra,False,98.3
yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,A feature-rich command-line audio/video downloader,164770,13852,Python,Unlicense,2026-05-22T17:23:04Z,2026-05-23T15:49:43Z,2020-10-26T04:22:55Z,2516,False,multimodal_vision_agents,new_category,multimodal_vision_agents,False,98.2
NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,The agent that grows with you,164044,26881,Python,MIT,2026-05-23T12:55:27Z,2026-05-23T15:46:25Z,2025-07-22T22:22:28Z,13405,False,mcp_integrations,existing,developer_tools_cli;learning_references_awesome;local_llm_inference_routing;mcp_integrations;memory_context_systems;security_safety_supply_chain,False,98.1
Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,155832,46136,JavaScript,Apache-2.0,2026-05-22T13:39:41Z,2026-05-23T14:00:12Z,2018-05-07T13:27:00Z,62,False,learning_references_awesome,existing,learning_references_awesome,False,97.9
langflow-ai/langflow,https://github.com/langflow-ai/langflow,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,148690,9100,Python,MIT,2026-05-23T10:38:02Z,2026-05-23T15:11:49Z,2023-02-08T22:28:03Z,946,False,agent_runtime_orchestration,existing,agent_runtime_orchestration;codex_claude_workflows;database_storage_sqlite;developer_tools_cli;learning_references_awesome;mcp_integrations,False,97.7
langchain-ai/langchain,https://github.com/langchain-ai/langchain,The agent engineering platform.,137466,22742,Python,MIT,2026-05-23T08:42:49Z,2026-05-23T15:40:59Z,2022-10-17T02:58:36Z,583,False,agent_runtime_orchestration,existing,agent_runtime_orchestration;codex_claude_workflows;evals_observability_promptops;learning_references_awesome,False,97.4
microsoft/markitdown,https://github.com/microsoft/markitdown,Python tool for converting files and office documents to Markdown.,124773,8486,Python,MIT,2026-05-22T04:59:41Z,2026-05-23T15:43:42Z,2024-11-13T19:56:40Z,669,False,document_ocr_parsing,existing,document_ocr_parsing,True,96.9
firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,"🔥 Search, scrape, and clean the web for AI agents.",123306,7471,TypeScript,AGPL-3.0,2026-05-23T13:17:49Z,2026-05-23T15:46:34Z,2024-04-15T21:02:29Z,340,False,agent_runtime_orchestration,existing,agent_runtime_orchestration;codex_claude_workflows;developer_tools_cli;document_ocr_parsing;learning_references_awesome;mcp_integrations;research_papers_science;web_crawling_firecrawl_data_ingestion,False,96.9
ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,LLM inference in C/C++,112451,18645,C++,MIT,2026-05-23T12:59:51Z,2026-05-23T15:40:47Z,2023-03-10T18:58:00Z,1732,False,agent_runtime_orchestration,existing,agent_runtime_orchestration;developer_tools_cli;frontend_ui_desktop_browser;learning_references_awesome;local_llm_inference_routing;memory_context_systems,False,96.5
vinta/awesome-python,https://github.com/vinta/awesome-python,"An opinionated list of Python frameworks, libraries, tools, and resources",299191,27957,Python,NOASSERTION,2026-05-22T05:58:39Z,2026-05-23T15:30:58Z,2014-06-27T21:00:06Z,18,False,agent_runtime_orchestration,existing,agent_runtime_orchestration;codex_claude_workflows;database_storage_sqlite;developer_tools_cli;document_ocr_parsing;frontend_ui_desktop_browser;learning_references_awesome;local_llm_inference_routing;mcp_integrations;memory_context_systems;multimodal_vision_agents;synthetic_data_simulation_agents;vector_databases_embedding_infra;voice_realtime_agents;web_crawling_firecrawl_data_ingestion;workflow_state_machines_durable_agents,False,96.4
awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,294749,13687,,NOASSERTION,2026-05-20T18:17:19Z,2026-05-23T15:45:46Z,2015-06-01T02:33:17Z,0,False,agent_runtime_orchestration,existing,agent_protocols_interop;agent_runtime_orchestration;agentic_code_review_swe;cloudflare_edge_backend;codex_claude_workflows;communications_personal_ops;database_storage_sqlite;developer_tools_cli;document_ocr_parsing;evals_observability_promptops;frontend_ui_desktop_browser;knowledge_graphs;learning_references_awesome;local_llm_inference_routing;mcp_integrations;memory_context_systems;multimodal_vision_agents;rag_retrieval_search;research_papers_science;vector_databases_embedding_infra;voice_realtime_agents;web_crawling_firecrawl_data_ingestion;workflow_state_machines_durable_agents,False,96.4
Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship.",111560,16560,Python,Apache-2.0,2026-05-23T04:24:14Z,2026-05-23T15:39:39Z,2024-04-29T05:30:25Z,8,False,agent_runtime_orchestration,existing,agent_runtime_orchestration;codex_claude_workflows;database_storage_sqlite;evals_observability_promptops;frontend_ui_desktop_browser;knowledge_graphs;learning_references_awesome;memory_context_systems;multimodal_vision_agents;rag_retrieval_search;vector_databases_embedding_infra;web_crawling_firecrawl_data_ingestion,True,96.4
microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,"21 Lessons, Get Started Building with Generative AI ",111298,59693,Jupyter Notebook,MIT,2026-05-23T12:30:52Z,2026-05-23T15:45:20Z,2023-06-19T16:28:59Z,17,False,agent_runtime_orchestration,existing,agent_runtime_orchestration;codex_claude_workflows;database_storage_sqlite;mcp_integrations;rag_retrieval_search;vector_databases_embedding_infra,False,96.4
